"Postinumeroalue";"X-koordinaatti metrein�";"Y-koordinaatti metrein�";"Postinumeroalueen pinta-ala";"Asukkaat yhteens�, 2017 (HE)"
"25250 M�rynummi   (Salo )";282495;6707942;13142354;1009
"25260 Vaskio   (Salo )";280310;6714220;121233671;1018
"25320 Raatala   (Salo )";288158;6718182;43535539;414
"25330 Kuusjoki Keskus   (Salo )";292715;6716358;42911754;814
"25340 Kanunki   (Salo )";297320;6718994;38696320;394
"25360 Pertteli Keskus   (Salo )";293468;6708919;24270593;1244
"25370 Hiisi   (Salo )";299529;6710255;74334206;689
"25380 Rekijoki   (Salo )";304992;6713550;54421862;462
"25390 Kiikala Keskus   (Salo )";311248;6706585;114611158;783
"25410 Suomusj�rvi Keskus   (Salo )";312821;6695523;134081517;1145
"25420 Lahnaj�rvi   (Salo )";318862;6698180;24860596;147
"25430 Kettula   (Salo )";320471;6702380;29174812;65
"25460 Toija   (Salo )";302476;6687542;129655133;1174
"25470 Kisko kk   (Salo )";307497;6681435;114072218;279
"25500 Perni� Keskus   (Salo )";284825;6676291;172613096;3391
"25520 Perni� Asemanseutu   (Salo )";286034;6686411;61112977;613
"25540 Knaapila   (Salo )";293587;6684288;35262594;202
"25550 Aijala   (Salo )";298601;6677954;19496271;95
"25560 Koski Asemanseutu   (Salo )";294043;6676307;46752945;208
"25570 Teijo-Mathildedal   (Salo )";278580;6686534;43633940;558
"25610 Yl�nkyl�   (Salo )";276520;6676599;57494556;392
"25630 Finby   (Salo )";274019;6670259;17834457;273
"25640 F�rby   (Salo )";270099;6661198;37364298;233
"25650 Str�mma   (Kemi�nsaari )";269140;6679973;12638075;101
"25660 Mathildedal   (Salo )";273887;6681927;11849954;131
"25700 Kemi� Keskus   (Kemi�nsaari )";261771;6677849;205792204;2332
"25710 Vreta-Vestlax   (Kemi�nsaari )";258053;6676118;19205626;316
"25730 Mj�sund   (Kemi�nsaari )";249333;6680319;35158688;99
"25760 Kiila   (Kemi�nsaari )";271668;6685758;25134562;132
"25810 Mark   (Kemi�nsaari )";262788;6670463;17161197;57
"25820 Vestlax   (Kemi�nsaari )";264367;6668026;11003092;102
"25830 V�stanfj�rd Keskus   (Kemi�nsaari )";260152;6663753;61023348;491
"25840 Nivelax   (Kemi�nsaari )";256533;6667922;39027253;261
"25860 Bj�rkboda   (Kemi�nsaari )";251149;6672869;39558176;312
"25870 Dragsfj�rd   (Kemi�nsaari )";246378;6667132;72690267;897
"25900 Taalintehdas   (Kemi�nsaari )";250181;6663701;71811698;1365
"25910 V�noxa   (Kemi�nsaari )";255449;6654191;5936231;10
"25930 Kasn�s   (Kemi�nsaari )";243731;6653522;8728082;81
"25940 Hiittinen   (Kemi�nsaari )";248328;6647586;14989886;58
"25950 Rosala-Kasn�s-Hitis   (Kemi�nsaari )";245128;6644727;19287748;111
"25960 H�gs�ra   (Kemi�nsaari )";240366;6654936;15276945;45
"26100 Rauma Keskus   (Rauma )";204181;6790114;28455663;16046
"26200 Merirauma-Kappelinluhta   (Rauma )";203519;6794323;22790064;5050
"26410 Kaaro   (Rauma )";206805;6794930;22609769;1626
"26510 Uotila   (Rauma )";208977;6790880;20929853;2617
"26560 Kolla   (Rauma )";212634;6785130;38690507;664
"26660 Paroalho   (Rauma )";206906;6787456;9794069;4858
"26720 Monnanummi   (Rauma )";206259;6785780;2625452;380
"26740 Vasarainen   (Rauma )";208388;6783038;25954362;540
"26820 Sampaanala   (Rauma )";202721;6787253;5863796;1566
"26840 Kortela   (Rauma )";203462;6785549;7110227;801
"26910 Unaja   (Rauma )";204606;6782708;12231782;688
"26930 Vermuntila   (Rauma )";205169;6777806;47294890;613
"26950 Voiluoto   (Rauma )";200492;6781980;25795630;382
"27100 Eurajoki Keskus   (Eurajoki )";215607;6797561;97573631;3375
"27110 Irjanne   (Eurajoki )";220178;6803208;58240851;562
"27130 Eurajoki asemanseutu   (Eurajoki )";224023;6795269;45366559;322
"27150 Lapijoki   (Eurajoki )";211461;6794716;51164353;1493
"27160 Olkiluoto   (Eurajoki )";202937;6802115;5985287;0
"27170 Kuivalahti   (Eurajoki )";210113;6805778;50964817;350
"27220 Ala-Kieri   (Rauma )";218244;6782277;51979601;608
"27230 Lappi   (Rauma )";222340;6785601;94244562;2075
"27250 Kodiksami   (Rauma )";229285;6779166;15333601;142
"27260 Kuolimaa   (Rauma )";226916;6778021;41927845;181
"27310 Kodisjoki   (Rauma )";213351;6777684;42347986;508
"27320 Ihode   (Pyh�ranta )";206799;6772535;44514459;753
"27340 Reila   (Pyh�ranta )";196056;6780412;37572588;455
"27400 Kiukainen Keskus   (Eura )";235764;6797530;50902635;1334
"27420 Panelia Asemanseutu   (Eura )";230005;6795777;13108285;254
"27430 Panelia   (Eura )";228654;6801980;79243188;1176
"27450 Harola   (Eura )";238969;6799491;21432928;210
"27500 Kauttua   (Eura )";238133;6781406;78971685;3254
"27510 Eura Keskus   (Eura )";233261;6788844;159163104;4148
"27600 Hinnerjoki   (Eura )";229153;6768964;126533494;726
"27640 Honkilahti kk   (Eura )";234610;6769869;42061864;300
"27650 Honkilahti   (Eura )";241094;6767308;101112225;305
"27670 Mannila   (Eura )";239797;6774641;35791800;159
"27710 K�yli� Keskus   (S�kyl� )";247240;6786779;50685971;1065
"27730 Tuiskula   (S�kyl� )";243424;6791501;14036462;203
"27740 Voitoinen   (S�kyl� )";242278;6795931;23942273;149
"27750 Yttil�   (S�kyl� )";253278;6785774;70725445;323
"27800 S�kyl� Keskus   (S�kyl� )";256214;6769809;126005608;3083
"27820 Iso-Vimma   (S�kyl� )";243613;6780746;27127370;718
"27840 Kakkuri   (S�kyl� )";251784;6780738;13840179;447
"27860 Vuori   (S�kyl� )";258429;6778323;69980776;341
"27910 Huovinrinne   (S�kyl� )";253610;6775285;2721588;161
"27920 Otajoki   (S�kyl� )";249496;6770248;44600302;264
"28100 Pori Keskus   (Pori )";219402;6842461;37937700;12587
"28120 K�pp�r�-Isom�ki   (Pori )";221487;6827842;1715770;3599
"28130 Impola   (Pori )";223910;6825770;4191925;6371
"28190 Pormestarinluoto   (Pori )";219310;6837087;34307156;3784
"28200 Toejoki   (Pori )";224030;6831288;9109902;4859
"28220 Ruosniemi   (Pori )";227522;6831885;25325955;4937
"28240 Isojoenranta   (Pori )";226939;6828140;3704659;755
"28260 Harjunp��   (Ulvila )";231192;6828566;31558491;983
"28300 Kalaholma-V�in�l�   (Pori )";226027;6827501;2318672;2567
"28330 Koivistonluoto   (Pori )";226351;6825376;3236519;2756
"28360 Vanhakoivisto   (Pori )";224966;6826700;2926627;4126
"28370 Sampola   (Pori )";225191;6825555;1077266;3136
"28400 Ulvila Keskus   (Ulvila )";226015;6819636;27236594;5667
"28430 Kartano-Harmaalinna   (Pori )";225024;6823434;4837198;1612
"28450 Vanha-Ulvila   (Ulvila )";229249;6822023;26485769;4260
"28500 Keskussairaala-alue-Tiilim�ki   (Pori )";222468;6825885;3932474;865
"28540 Pinom�ki   (Pori )";221798;6824107;10641850;614
"28560 Lattomeri   (Pori )";220943;6818291;29930901;477
"28580 Niittymaa   (Pori )";218408;6821385;17900700;581
"28600 V�h�rauma   (Pori )";218625;6827643;21427952;5115
"28610 Musa-Tiiliruukki   (Pori )";220132;6827180;3411416;3860
"28660 Pietniemi-Lepp�korpi   (Pori )";213264;6826949;73884558;3739
"28760 Kyl�saari   (Pori )";216469;6833652;24742906;2276
"28800 Pihlava   (Pori )";212297;6836274;22248307;4244
"28840 Yyteri-Kaanaa   (Pori )";209717;6839088;8890459;880
"28880 M�ntyluoto   (Pori )";208551;6841210;4094724;394
"28900 Tahkoluoto-Reposaari   (Pori )";208288;6845403;21084745;951
"29100 Luvia Keskus   (Eurajoki )";212597;6815643;137496493;3071
"29180 Per�nkyl�   (Eurajoki )";218540;6809765;50530048;253
"29200 Harjavalta Keskus   (Harjavalta )";240192;6809062;127724450;7091
"29250 Nakkila Keskus   (Nakkila )";233816;6814009;89103067;4709
"29270 Hormisto   (Nakkila )";227311;6809074;48426092;442
"29280 J�rvimaa   (Nakkila )";225610;6814794;34236236;294
"29310 Kaasmarkku   (Ulvila )";233798;6823046;42177221;558
"29320 Leineperi   (Ulvila )";239857;6820635;36900877;228
"29340 Kullaa Keskus   (Ulvila )";245951;6827605;219457241;903
"29350 Palus   (Ulvila )";236753;6829512;34709175;299
"29570 S��rmarkku   (Pori )";223992;6837452;42391278;997
"29600 Noormarkku Keskus   (Pori )";232585;6839534;174873180;4695
"29630 Pomarkku Keskus   (Pomarkku )";234498;6850444;247384019;1864
"29640 Honkakoski   (Pomarkku )";240702;6856991;80322830;268
"29680 Kairila   (Pori )";248400;6843259;128805685;293
"29700 Ahlainen   (Pori )";217734;6852404;133642023;782
"29720 Lamppi   (Pori )";221945;6847154;30515122;197
"29740 Etel�maa   (Merikarvia )";218965;6861177;23612139;92
"29750 Pohjansaha   (Merikarvia )";215693;6859009;15741464;112
"29760 K��rtil�   (Merikarvia )";210783;6862217;22987982;76
"29790 Tuorila   (Merikarvia )";218968;6869835;82347802;324
"29810 Siikainen Keskus   (Siikainen )";231232;6875261;285421801;858
"29830 Sammi   (Siikainen )";241816;6871313;55955115;181
"29860 Otamo   (Siikainen )";224823;6866451;37412305;139
"29880 Lev�sjoki-Saarineva   (Siikainen )";229249;6861561;85709142;199
"29900 Merikarvia Keskus-Rannikko   (Merikarvia )";211465;6875943;170890831;2239
"29940 Kuvaskangas   (Merikarvia )";219253;6882408;118862711;267
"30100 Forssa Keskus   (Tammela )";317240;6746257;251182166;10270
"30300 Viksberg   (Forssa )";316656;6744997;4426259;2549
"30420 T�l�   (Forssa )";314313;6745804;11683036;4817
"31110 Matku   (Forssa )";313012;6763946;72557252;546
"31130 Koij�rvi   (Forssa )";319617;6759955;44411634;253
"31140 Menonen   (Urjala )";309216;6769015;46572161;166
"31160 Nuutaj�rvi   (Urjala )";304887;6771621;34118211;269
"31170 Savijoki   (Forssa )";323245;6763685;57944359;200
"31230 Susikas   (Tammela )";330027;6757261;81012033;198
"31250 Teuro   (Tammela )";334902;6752983;67071939;224
"31300 Tammela Keskus   (Tammela )";329969;6746066;120132320;3120
"31310 Mustiala   (Tammela )";324363;6748119;8089164;90
"31340 Porras   (Tammela )";331107;6738922;91666265;553
"31350 Vistinkoski   (Tammela )";332807;6731548;102965944;235
"31370 Eerikkil�n Urheiluopisto   (Tammela )";324844;6736375;286460;0
"31380 Letku-Torro   (Tammela )";322156;6733097;70552018;331
"31400 Somero Keskus   (Somero )";310905;6726203;160950965;6137
"31410 Yl�pirtti   (Somero )";307578;6734947;49520298;365
"31450 H�nt�l�   (Somero )";299730;6722947;55597250;359
"31460 Hirsj�rvi   (Somero )";317926;6722068;54173077;236
"31470 Somerniemi   (Somero )";322843;6717986;202404491;698
"31490 Terttil�   (Somero )";311843;6716459;51494443;244
"31500 Koski Tl   (Koski Tl )";288435;6731117;201574398;2375
"31520 Pitk�j�rvi   (Somero )";297413;6732679;83026445;515
"31530 Py�li   (Somero )";302809;6730843;48158359;310
"31600 Jokioinen Keskus   (Jokioinen )";309123;6745919;56203015;3661
"31610 Vaulammi   (Jokioinen )";304886;6743252;34226440;447
"31620 Latovainio   (Jokioinen )";310547;6756390;30861714;403
"31630 Minki�   (Jokioinen )";305083;6751972;54678485;591
"31640 Humppila Keskus   (Humppila )";302144;6761301;126139998;2015
"31650 Ven�j�nkangas   (Humppila )";300177;6765570;26533520;271
"31700 Urjala Asemanseutu-Hanhisuo   (Urjala )";322190;6770836;139247604;1445
"31720 Urjalankyl�-Kehro   (Urjala )";306961;6778016;46850997;386
"31730 Honkola   (Urjala )";307608;6784902;51035366;110
"31750 Kehro   (Urjala )";310866;6789517;22894658;52
"31760 Urjala Keskus   (Urjala )";313552;6778422;68739036;1887
"31810 Oriniemi   (Punkalaidun )";295634;6787273;69596504;399
"31830 Halkivaha   (Urjala )";302006;6790425;64327871;267
"31850 Koskioinen   (Punkalaidun )";296005;6778943;27145485;152
"31860 Tursa   (Urjala )";301161;6778428;66614341;285
"31900 Punkalaidun Keskus   (Punkalaidun )";289082;6780926;131969316;1818
"31930 Vanttila   (Punkalaidun )";283029;6785828;33460374;124
"31950 Sadonmaa   (Punkalaidun )";295873;6772343;36324546;161
"31960 Orisuo   (Loimaa )";289756;6770733;25023740;71
"31970 Kanteenmaa   (Punkalaidun )";284446;6775659;32367981;151
"32100 Yp�j� Keskus   (Yp�j� )";297516;6744201;133272554;2020
"32140 Yp�j� Asemanseutu   (Yp�j� )";294651;6753525;43642257;302
"32200 Loimaa Keskus   (Loimaa )";286872;6751561;169527519;8247
"32210 Loimaa kk   (Loimaa )";280789;6756714;49347089;2308
"32250 Kojonkulma   (Loimaa )";283321;6762564;35168458;309
"32260 Kojonper�   (Loimaa )";285680;6767794;41440959;163
"32270 Mets�maa-Murto   (Loimaa )";292392;6763199;62151055;455
"32280 Mets�korpi   (Loimaa )";296675;6760283;26080975;180
"32300 Mellil�   (Loimaa )";279065;6742802;149403482;1272
"32410 Niinijoki   (Loimaa )";274282;6753886;67222170;574
"32430 Ylh�inen   (Loimaa )";274751;6758858;15480966;83
"32440 Alastaro Keskus   (Loimaa )";276265;6766521;122450408;1764
"32450 Tammiainen   (Loimaa )";274198;6771081;58704689;256
"32500 Orip�� Keskus   (Orip�� )";265943;6755364;94666663;1190
"32520 Latva   (Orip�� )";261553;6759151;15795752;157
"32560 Virttaa   (Loimaa )";264043;6764966;61584628;454
"32610 Vampula Keskus   (Huittinen )";266192;6773236;90813872;992
"32620 Rutava   (Huittinen )";269031;6778203;44909337;390
"32700 Huittinen Keskus   (Huittinen )";268642;6787946;275881363;7737
"32710 Sampu   (Huittinen )";268054;6796670;63565815;616
"32730 Keiky�   (Sastamala )";274235;6797949;49506674;738
"32740 �ets� Keskus   (Sastamala )";267422;6804196;47134635;1736
"32760 Suttila   (Huittinen )";277711;6786370;30936833;155
"32770 Huhtamo   (Huittinen )";278253;6778435;33995433;221
"32800 Kokem�ki Keskus   (Kokem�ki )";252308;6801410;189885691;3974
"32810 Peipohja   (Kokem�ki )";245898;6798419;66744658;1820
"32830 Riste   (Kokem�ki )";256706;6799637;43188538;471
"32860 Korkeaoja   (Kokem�ki )";247836;6815479;36959361;161
"32910 Kauvatsa Asemanseutu   (Kokem�ki )";261297;6804158;35351928;290
"32920 Kauvatsa   (Kokem�ki )";257143;6814596;169852940;561
"33100 Tampere Keskus   (Tampere )";328559;6822022;4482750;17114
"33180 Lapinniemi-K�pyl�   (Tampere )";328447;6825008;5758971;2277
"33200 Tampere Keskus L�ntinen   (Tampere )";327092;6821989;946334;6459
"33210 It�-Amuri-Tammerkoski   (Tampere )";327191;6823395;1130608;5962
"33230 L�nsi-Amuri   (Tampere )";326176;6822703;3895401;6011
"33240 Tahmela   (Tampere )";324858;6822331;1404563;1653
"33250 Pispala   (Tampere )";325312;6824021;3603053;2336
"33270 Epil�   (Tampere )";323050;6823162;6661602;7624
"33300 Rahola   (Tampere )";320546;6822212;7632614;5083
"33310 Tesoma   (Tampere )";320345;6824078;3062071;7203
"33330 Myllypuro-Kalkku   (Tampere )";317718;6823891;7694879;3360
"33340 Haukiluoma-Ikuri   (Tampere )";319169;6824899;3233387;5184
"33380 Pitk�niemi   (Nokia )";318008;6820973;1919940;32
"33400 Luoteis-Tampere   (Tampere )";322698;6826318;9900895;8728
"33410 Lent�v�nniemi   (Tampere )";326114;6826254;8285222;4622
"33420 Lamminp��   (Tampere )";321061;6825741;2502350;2104
"33430 Vuorentausta   (Yl�j�rvi )";318678;6826591;5695557;2908
"33450 Siivikkala   (Yl�j�rvi )";324221;6829269;19287731;2882
"33470 Yl�j�rvi Keskus   (Yl�j�rvi )";317614;6828828;25859352;6216
"33480 Manninm�ki-Haavisto   (Yl�j�rvi )";322370;6832731;32911107;7420
"33500 Osmonm�ki-Petsamo   (Tampere )";329774;6824056;3977828;11344
"33520 Keskussairaala-alue-Kauppi   (Tampere )";330717;6823427;1680668;969
"33530 Kissanmaa   (Tampere )";331206;6822159;1426277;5068
"33540 Kaleva   (Tampere )";329978;6822206;1576766;9629
"33560 Takahuhti   (Tampere )";333053;6823597;15506701;10188
"33580 Atala-Linnainmaa   (Tampere )";335740;6821953;9813300;15504
"33610 Olkahinen-Tasanne   (Tampere )";337209;6824405;9768509;3794
"33680 Aitolahti   (Tampere )";338795;6829391;188798675;1648
"33700 Messukyl�   (Tampere )";331800;6820795;2155247;1729
"33710 Kaukaj�rvi   (Tampere )";333848;6818783;10711350;18171
"33720 Hervanta   (Tampere )";332712;6816498;12205015;25228
"33730 Leinola-Vehmainen   (Tampere )";335534;6819725;2528361;1887
"33800 Nekala   (Tampere )";329704;6820425;3210223;5316
"33820 Koivistonkyl�   (Tampere )";329730;6818651;8893410;9137
"33840 Peltolammi   (Tampere )";327840;6817141;7161134;3462
"33850 Multisilta   (Pirkkala )";325290;6815817;7477369;2403
"33870 Vuores   (Lemp��l� )";331821;6814058;15683357;3965
"33880 H�yt�m�   (Lemp��l� )";327093;6813615;15053834;3767
"33900 H�rm�l�-Rantaperki�   (Tampere )";326553;6819712;7648211;11450
"33920 Toivio   (Pirkkala )";324776;6817605;3844190;1260
"33950 Killo   (Pirkkala )";323989;6820083;8714689;5752
"33960 Suuppa   (Pirkkala )";321505;6816351;35833882;10457
"33980 Pirkkala kk   (Pirkkala )";316122;6814662;57064621;1484
"34110 Lakiala   (Yl�j�rvi )";315808;6836477;33413008;1364
"34130 Ylinen   (Yl�j�rvi )";321239;6837004;32381130;1242
"34140 Mutala   (Yl�j�rvi )";321206;6842190;82308866;801
"34150 Kyr�nlahti   (Yl�j�rvi )";316823;6851769;73831063;402
"34180 L�nsi-Teisko   (Yl�j�rvi )";325759;6848900;58707406;147
"34240 K�mmenteisko   (Tampere )";333283;6835748;81663441;1688
"34260 Ter�lahti   (Tampere )";334363;6846833;190167652;888
"34270 Velaatta   (Tampere )";343639;6851804;124026609;297
"34300 Kuru Keskus   (Yl�j�rvi )";326978;6871280;341787042;1477
"34320 Parkkuu   (Yl�j�rvi )";325925;6858162;62916110;214
"34330 Poikelus   (Yl�j�rvi )";320675;6855912;53565136;259
"34410 Murole   (Ruovesi )";340271;6857316;38103437;176
"34420 Muroleen Kanava   (Ruovesi )";337693;6863535;26140977;49
"34430 Kekkonen   (Ruovesi )";344061;6860282;48249049;123
"34450 J�minkipohja   (Ruovesi )";348519;6864703;112567223;322
"34510 Luode   (Yl�j�rvi )";317287;6874450;75563190;107
"34530 L�nsi-Aure   (Yl�j�rvi )";310323;6875426;47407052;68
"34550 It�-Aure   (Yl�j�rvi )";315650;6886429;209023415;150
"34600 Ruovesi Keskus-Nenonen   (Ruovesi )";341360;6874569;215830060;2546
"34640 Mustaj�rvi   (Ruovesi )";343346;6883792;75806474;208
"34710 Vaskivesi   (Virrat )";326287;6892999;113007640;355
"34730 Vaskuu   (Virrat )";317980;6900073;108159273;99
"34740 Koro   (Virrat )";325508;6901711;25564180;79
"34770 Kurjenkyl�   (Virrat )";311238;6912055;149042081;223
"34800 Virrat Keskus   (Virrat )";331291;6904481;312420450;4524
"34870 Visuvesi   (Ruovesi )";337886;6888611;143561950;559
"34910 �ij�nneva   (Virrat )";318991;6916546;72070723;102
"34930 Liedenpohja   (Virrat )";326036;6921181;89494929;300
"34950 Ohtola   (Virrat )";334884;6915625;94016204;212
"34970 Toisvesi   (Virrat )";335698;6921636;23274072;115
"34980 Killinkoski   (Virrat )";338793;6923599;87880751;366
"35100 Orivesi Asemanseutu   (Orivesi )";364452;6837311;96607606;2943
"35220 Er�j�rvi   (Orivesi )";369588;6830244;87320439;499
"35240 Ristakallio   (Orivesi )";376697;6826942;63243494;180
"35260 Lev�slahti   (Orivesi )";371478;6835628;5076365;12
"35270 V�stil�   (Orivesi )";378997;6834112;89762544;158
"35300 Orivesi Keskus   (Orivesi )";358441;6839998;311039974;4611
"35320 Hirsil�   (Orivesi )";356118;6850985;86538436;560
"35400 L�nkipohja   (J�ms� )";386504;6846982;231840994;874
"35420 Talviainen   (Orivesi )";376323;6849832;75989655;106
"35480 L�ngelm�ki   (Orivesi )";379279;6841751;31473441;55
"35500 Korkeakoski   (Juupajoki )";359621;6858123;105885557;1026
"35520 Pirttikangas   (Juupajoki )";365613;6859734;24533309;84
"35530 Lyly   (Juupajoki )";369912;6865203;110267114;277
"35540 Juupajoki   (Juupajoki )";371702;6855646;112064913;403
"35550 Salokunta   (Juupajoki )";365642;6849183;29660987;161
"35600 Halli   (J�ms� )";384703;6862523;127918279;1281
"35610 Pihlaisto   (J�ms� )";379005;6863466;34448282;90
"35630 Suinula-Valkamanper�   (J�ms� )";384672;6867494;44476226;170
"35700 Vilppula Keskus   (M�ntt�-Vilppula )";364534;6881011;326190925;3227
"35740 Yl�-V��ri   (Ruovesi )";359659;6873631;68425576;98
"35750 V��rinmaja   (Ruovesi )";354223;6872852;113991530;278
"35800 M�ntt�   (M�ntt�-Vilppula )";374471;6882232;36651865;4083
"35820 Asemakulma-Mustalahti   (J�ms� )";383365;6877464;204513745;2084
"35990 Kolho   (M�ntt�-Vilppula )";371803;6890907;130794065;1089
"36100 Kangasala Asemanseutu   (Kangasala )";339956;6821656;8746966;1299
"36110 Ruutana   (Kangasala )";341365;6824553;14830852;2888
"36120 Suinula-Haviseva   (Kangasala )";346588;6829821;82734517;1096
"36200 Kangasala Keskus   (Kangasala )";343085;6816497;175924429;10115
"36220 Suorama   (Kangasala )";339666;6818703;8571116;5226
"36240 Nattari   (Kangasala )";337674;6820189;6052538;4939
"36270 Huutij�rvi   (Kangasala )";348662;6815780;48357859;1397
"36280 Pikonlinna   (Kangasala )";344816;6821184;455083;162
"36340 Tohkala   (Kangasala )";355319;6826782;40975131;245
"36420 Sahalahti Keskus   (Kangasala )";359818;6820089;99809444;1790
"36430 Pakkala   (Kangasala )";364322;6814601;59318450;454
"36450 Salmentaka   (P�lk�ne )";362911;6809685;53853636;228
"36520 Raikku   (Kangasala )";353286;6812676;47252297;360
"36570 Kaivanto   (Kangasala )";347152;6809085;46041526;296
"36600 P�lk�ne Keskus   (P�lk�ne )";355333;6803208;164837254;3451
"36640 Iltasm�ki   (P�lk�ne )";354631;6798567;37618441;388
"36660 Laitikkala   (P�lk�ne )";357449;6794521;31849829;207
"36720 Aitoo   (P�lk�ne )";367211;6803349;65518532;568
"36760 Luopioinen Keskus   (P�lk�ne )";373483;6804885;84453499;811
"36810 Kuhmalahti Keskus   (Kangasala )";368572;6821771;74708246;521
"36840 Kuhmaj�rvi   (Kangasala )";377070;6817893;83732537;314
"36880 Vehkaj�rvi   (Kangasala )";385224;6821511;88495101;134
"36910 Rautaj�rvi   (P�lk�ne )";378607;6809821;71764190;352
"36930 Kyyn�r�   (P�lk�ne )";384745;6807007;75493214;174
"37100 Nokia Keskus   (Nokia )";314598;6823493;15864820;6687
"37120 Koskenm�ki   (Nokia )";309299;6817387;58052847;10323
"37130 Alhoniitty   (Nokia )";311378;6823034;13467433;4653
"37140 Harjuniitty   (Nokia )";309810;6820737;12234033;2623
"37150 Kankaantaka   (Nokia )";315874;6823038;7240173;4100
"37180 Sarkola   (Nokia )";299981;6815673;51561718;378
"37200 Siuro   (Nokia )";303476;6824353;92510304;2532
"37210 Kulovesi   (Nokia )";300239;6823418;962705;24
"37240 Linnavuori   (Nokia )";306682;6822824;4862763;774
"37310 Tottij�rvi   (Nokia )";305651;6810895;70276276;860
"37350 R�ms��   (Vesilahti )";301425;6805467;33991436;158
"37370 Narva   (Vesilahti )";309705;6802837;153001831;1051
"37380 Kr��kki�   (Vesilahti )";306602;6794842;33199884;175
"37420 Valkkinen   (Vesilahti )";316336;6794158;79606854;789
"37470 Vesilahti Keskus   (Vesilahti )";318301;6801161;39259969;2000
"37500 Lemp��l� Keskus   (Lemp��l� )";328114;6801152;153531537;8257
"37530 S�ij�   (Lemp��l� )";319434;6809193;45443953;554
"37550 Kuivasp��   (Lemp��l� )";330674;6808469;28762306;5129
"37560 Kulju   (Lemp��l� )";327911;6810197;31724449;4536
"37570 Koivuniemi   (Lemp��l� )";331086;6806222;23122098;446
"37600 Valkeakoski Keskus   (Valkeakoski )";344406;6796533;144849914;11391
"37630 V��r�koivu   (Valkeakoski )";338240;6800167;38676456;7065
"37700 S��ksm�ki   (Valkeakoski )";342903;6788090;22039203;447
"37720 Ritvala   (Valkeakoski )";348671;6786159;54966580;199
"37740 Haukila   (Valkeakoski )";352920;6790295;31346747;280
"37770 Tarttila   (Valkeakoski )";340400;6783076;52894779;473
"37800 Toijala keskus   (Akaa )";330235;6781058;181847481;9310
"37830 Viiala Keskus   (Akaa )";323921;6791032;59599088;5553
"37850 Mets�kansa   (Valkeakoski )";331764;6792271;30253967;352
"37860 K�rjenniemi   (Valkeakoski )";336179;6792587;39681762;896
"37900 Kylm�koski Asemanseutu   (Akaa )";322106;6779727;25888996;281
"37910 Kylm�koski Keskus   (Akaa )";318133;6785386;78592332;1312
"37960 Sotkia   (Akaa )";327329;6782886;7420194;257
"38100 Karkku   (Sastamala )";289390;6819229;70594192;845
"38120 Kutala   (Sastamala )";294923;6814395;28923927;237
"38130 Ellivuori   (Sastamala )";288876;6814258;1597320;17
"38140 K�rpp�l�   (Sastamala )";293275;6810282;58548829;367
"38200 Vammala Keskus   (Sastamala )";281548;6806545;23650849;6292
"38210 Vammala Asemanseutu   (Sastamala )";279608;6814305;160058108;4182
"38220 Stormi   (Sastamala )";292477;6803819;120159868;806
"38250 Roismala   (Sastamala )";283613;6800342;84155768;1393
"38270 Sammaljoki   (Sastamala )";294457;6795432;76050159;335
"38280 Illo   (Sastamala )";285239;6792795;59057517;440
"38300 Kiikka   (Sastamala )";271801;6808237;127223270;1822
"38360 Kiikoinen   (Sastamala )";264527;6822301;161989241;1171
"38420 H�ij��   (Sastamala )";294108;6825096;60928881;1047
"38460 Mouhij�rvi Keskus   (Sastamala )";282820;6826067;139604232;1765
"38470 Hyynil�   (Sastamala )";283739;6831667;43964209;269
"38490 Haukij�rvi   (H�meenkyr� )";291602;6832322;15210962;78
"38510 Suodenniemi   (Sastamala )";274475;6835286;228674032;1175
"38600 Lavia Keskus   (Pori )";262005;6836569;254167425;1474
"38650 Yli-Putto   (Pori )";259045;6845565;56061100;159
"38670 Kalliala-Haunia   (Pori )";257019;6839637;54053466;180
"38680 Tuunaj�rvi   (Pomarkku )";250803;6852091;40251333;96
"38700 Kankaanp�� Keskus   (Kankaanp�� )";258863;6858365;125779353;6130
"38710 Myllym�ki   (Kankaanp�� )";255787;6861134;3060439;2049
"38720 Vihtelj�rvi   (Kankaanp�� )";266075;6851811;97276496;416
"38740 Hapuoja   (Kankaanp�� )";252444;6860785;31019895;400
"38750 Veneskoski   (Kankaanp�� )";247724;6857600;50133971;251
"38760 Venesj�rvi   (Kankaanp�� )";245242;6864089;61598445;368
"38770 Lohikko   (Kankaanp�� )";253976;6866090;27485529;449
"38800 J�mij�rvi Keskus   (J�mij�rvi )";273165;6861683;195405302;1590
"38840 Niinisalo   (Kankaanp�� )";264283;6872380;139579406;833
"38860 Suurimaa   (J�mij�rvi )";269607;6872830;46497718;202
"38910 Ala-Honkajoki   (Kankaanp�� )";254879;6873589;140127846;531
"38920 Vatajankoski   (Honkajoki )";249870;6875744;43696895;208
"38950 Honkajoki Keskus   (Honkajoki )";249131;6883234;263293789;1288
"38970 Lauhala   (Honkajoki )";254415;6893137;67325128;260
"39100 H�meenkyr� Keskus   (H�meenkyr� )";297218;6836510;131518588;3460
"39110 Simuna   (H�meenkyr� )";300678;6834670;15704149;215
"39130 Sasi   (H�meenkyr� )";305347;6832851;46748772;775
"39150 Pinsi�   (H�meenkyr� )";311370;6831980;56447191;887
